"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
220910,"LAKE WORTH ISD","NON-METROPOLITAN STABLE","1998-99",10404577,214.9874,0
220912,"CROWLEY ISD","MAJOR SUBURBAN","1998-99",48856793,928.0266,0
220914,"KENNEDALE ISD","MAJOR SUBURBAN","1998-99",11356590,215.0047,0
220915,"AZLE ISD","MAJOR SUBURBAN","1998-99",18362894,375.2351,0
220916,"HURST-EULESS-BEDFORD ISD","MAJOR SUBURBAN","1998-99",73733111,1325.1436,0
220917,"CASTLEBERRY ISD","MAJOR SUBURBAN","1998-99",10917234,222.7957,0
220918,"EAGLE MT-SAGINAW ISD","MAJOR SUBURBAN","1998-99",56302504,1061.6086,0
220919,"CARROLL ISD","MAJOR SUBURBAN","1998-99",26796302,520.0235,0
220920,"WHITE SETTLEMENT ISD","MAJOR SUBURBAN","1998-99",18591427,392.1656,0
221901,"ABILENE ISD","OTHER CENTRAL CITY","1998-99",55064032,1213.6997,0
221904,"MERKEL ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",4345024,108.3021,0
221905,"TRENT ISD","RURAL","1998-99",817096,19.7506,0
221911,"JIM NED CISD","NON-METROPOLITAN STABLE","1998-99",3991509,87.5503,0
221912,"WYLIE ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",8692730,206.6207,0
222901,"TERRELL COUNTY ISD","RURAL","1998-99",990452,20.6479,1734224
223901,"BROWNFIELD ISD","NON-METROPOLITAN STABLE","1998-99",6669680,153.0418,0
223902,"MEADOW ISD","RURAL","1998-99",962731,24.5953,0
223904,"WELLMAN-UNION CISD","RURAL","1998-99",878405,20.2058,0
224901,"THROCKMORTON ISD","RURAL","1998-99",1021227,23.5715,0
224902,"WOODSON ISD","RURAL","1998-99",633892,15.5353,0
225902,"MOUNT PLEASANT ISD","INDEPENDENT TOWN","1998-99",17965354,423.2253,0
225905,"WINFIELD ISD","RURAL","1998-99",417085,11.5949,0
225906,"CHAPEL HILL ISD","NON-METROPOLITAN FAST GROWING","1998-99",3185803,81.8288,0
225907,"HARTS BLUFF ISD","RURAL","1998-99",1552565,36.9991,0
226901,"CHRISTOVAL ISD","NON-METROPOLITAN FAST GROWING","1998-99",1505448,37.9442,0
226903,"SAN ANGELO ISD","OTHER CENTRAL CITY","1998-99",43300455,987.3896,0
226905,"WATER VALLEY ISD","RURAL","1998-99",1216490,28.9997,0
226906,"WALL ISD","NON-METROPOLITAN STABLE","1998-99",4375300,103.4959,0
226907,"GRAPE CREEK ISD","NON-METROPOLITAN FAST GROWING","1998-99",3606728,92.6277,0
226908,"VERIBEST ISD","RURAL","1998-99",778658,21.5007,0
227801,"AMERICAN YOUTHWORKS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","1998-99",716288,21.3817,0
227803,"WAYSIDE SCHOOLS","CHARTER SCHOOL DISTRICTS","1998-99",872357,19.7859,0
227804,"NYOS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","1998-99",2694623,60.6772,0
227805,"TEXAS EMPOWERMENT ACADEMY","CHARTER SCHOOL DISTRICTS","1998-99",780416,19.5808,0
227806,"UNIVERSITY OF TEXAS UNIVERSITY CHA","CHARTER SCHOOL DISTRICTS","1998-99",5039640,106.996,0
227814,"CHAPARRAL STAR ACADEMY","CHARTER SCHOOL DISTRICTS","1998-99",963432,20.9334,0
227901,"AUSTIN ISD","MAJOR URBAN","1998-99",284000586,6093.6209,0
227904,"PFLUGERVILLE ISD","MAJOR SUBURBAN","1998-99",70466392,1502.2311,0
227907,"MANOR ISD","NON-METROPOLITAN FAST GROWING","1998-99",22512332,494.0917,0
227909,"EANES ISD","MAJOR SUBURBAN","1998-99",29126326,575.3325,13589033
227910,"DEL VALLE ISD","MAJOR SUBURBAN","1998-99",36215994,762.653,0
227912,"LAGO VISTA ISD","NON-METROPOLITAN FAST GROWING","1998-99",4700606,97.8905,0
227913,"LAKE TRAVIS ISD","MAJOR SUBURBAN","1998-99",23098633,474.4537,3430727
228901,"GROVETON ISD","RURAL","1998-99",2740377,65.6074,0
228903,"TRINITY ISD","NON-METROPOLITAN STABLE","1998-99",3849241,95.1101,0
228904,"CENTERVILLE ISD","RURAL","1998-99",596391,14.9999,0
228905,"APPLE SPRINGS ISD","RURAL","1998-99",866633,20.5342,0
229901,"COLMESNEIL ISD","NON-METROPOLITAN FAST GROWING","1998-99",1581359,37.7606,0
229903,"WOODVILLE ISD","NON-METROPOLITAN STABLE","1998-99",5256512,119.8069,0
229904,"WARREN ISD","NON-METROPOLITAN STABLE","1998-99",4056476,96.6523,0
229905,"SPURGER ISD","RURAL","1998-99",1459610,36.4033,0
229906,"CHESTER ISD","RURAL","1998-99",677208,16.2465,0
230901,"BIG SANDY ISD","RURAL","1998-99",2909138,70.7327,0
230902,"GILMER ISD","INDEPENDENT TOWN","1998-99",8504201,193.5565,0
230903,"ORE CITY ISD","NON-METROPOLITAN STABLE","1998-99",3049602,71.3598,0
230904,"UNION HILL ISD","RURAL","1998-99",1293848,32.0004,0
230905,"HARMONY ISD","NON-METROPOLITAN STABLE","1998-99",3558748,82.8136,0
230906,"NEW DIANA ISD","NON-METROPOLITAN STABLE","1998-99",3394953,81.7186,0
230908,"UNION GROVE ISD","RURAL","1998-99",2618386,60.8361,0
231901,"MCCAMEY ISD","RURAL","1998-99",2264570,46.5498,866662
231902,"RANKIN ISD","RURAL","1998-99",968765,21.0962,1918997
232801,"GABRIEL TAFOLLA ACADEMY","CHARTER SCHOOL DISTRICTS","1998-99",213540,6.8723,0
232901,"KNIPPA ISD","RURAL","1998-99",905648,20.952,0
232902,"SABINAL ISD","RURAL","1998-99",1793659,44.1216,0
232903,"UVALDE CISD","INDEPENDENT TOWN","1998-99",14937171,356.9804,0
232904,"UTOPIA ISD","RURAL","1998-99",801666,21.848,0
233901,"SAN FELIPE-DEL RIO CISD","INDEPENDENT TOWN","1998-99",30010185,653.5727,0
233903,"COMSTOCK ISD","RURAL","1998-99",937756,20.0018,311150
234902,"CANTON ISD","NON-METROPOLITAN STABLE","1998-99",6266084,143.2594,0
234903,"EDGEWOOD ISD","NON-METROPOLITAN STABLE","1998-99",3668884,80.7219,0
234904,"GRAND SALINE ISD","NON-METROPOLITAN STABLE","1998-99",3896977,86.3209,0
234905,"MARTINS MILL ISD","NON-METROPOLITAN FAST GROWING","1998-99",1889846,44.58,0
234906,"VAN ISD","INDEPENDENT TOWN","1998-99",7497871,165.5573,0
234907,"WILLS POINT ISD","INDEPENDENT TOWN","1998-99",8608314,192.34,0
234909,"FRUITVALE ISD","RURAL","1998-99",1516598,35.5035,0
235901,"BLOOMINGTON ISD","NON-METROPOLITAN STABLE","1998-99",2596452,59.9234,0
235902,"VICTORIA ISD","INDEPENDENT TOWN","1998-99",43276611,971.5061,0
235904,"NURSERY ISD","RURAL","1998-99",475410,10.3678,0
236801,"RAVEN SCHOOL","CHARTER SCHOOL DISTRICTS","1998-99",740562,16,0
236901,"NEW WAVERLY ISD","RURAL","1998-99",3160556,73.4625,0
236902,"HUNTSVILLE ISD","INDEPENDENT TOWN","1998-99",18579444,437.7014,0
237902,"HEMPSTEAD ISD","NON-METROPOLITAN STABLE","1998-99",5649323,121.3391,0
237904,"WALLER ISD","INDEPENDENT TOWN","1998-99",16856062,350.1301,0
237905,"ROYAL ISD","NON-METROPOLITAN STABLE","1998-99",7274709,161.3616,0
238902,"MONAHANS-WICKETT-PYOTE ISD","NON-METROPOLITAN STABLE","1998-99",6817100,147.5613,0
238904,"GRANDFALLS-ROYALTY ISD","RURAL","1998-99",714946,16.9995,0
239901,"BRENHAM ISD","INDEPENDENT TOWN","1998-99",16001997,361.7196,0
239903,"BURTON ISD","RURAL","1998-99",1616911,37.8617,0
240901,"LAREDO ISD","OTHER CENTRAL CITY","1998-99",79472984,1584.2948,0
240903,"UNITED ISD","OTHER CENTRAL CITY","1998-99",125483581,2555.8138,0
240904,"WEBB CISD","RURAL","1998-99",2550531,43.164,0
241901,"BOLING ISD","NON-METROPOLITAN STABLE","1998-99",3108136,74.5906,0
241902,"EAST BERNARD ISD","NON-METROPOLITAN STABLE","1998-99",3549062,76.8585,0
241903,"EL CAMPO ISD","INDEPENDENT TOWN","1998-99",12281282,253.0614,0
241904,"WHARTON ISD","INDEPENDENT TOWN","1998-99",7751917,166.9939,0
241906,"LOUISE ISD","RURAL","1998-99",1900142,44.4534,0
242902,"SHAMROCK ISD","RURAL","1998-99",1767808,40.7661,0
242903,"WHEELER ISD","RURAL","1998-99",1736861,40.6706,0
242905,"KELTON ISD","RURAL","1998-99",856355,24.3881,377712
242906,"FORT ELLIOTT CISD","RURAL","1998-99",966582,21.6309,942935
243801,"BRIGHT IDEAS CHARTER","CHARTER SCHOOL DISTRICTS","1998-99",552490,16.5722,0
243901,"BURKBURNETT ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",11598391,263.9024,0
243902,"ELECTRA ISD","RURAL","1998-99",2062758,48.6285,0
243903,"IOWA PARK CISD","OTHER CENTRAL CITY SUBURBAN","1998-99",5695974,129.2971,0
243905,"WICHITA FALLS ISD","OTHER CENTRAL CITY","1998-99",49632023,1085.2789,0
243906,"CITY VIEW ISD","RURAL","1998-99",3268482,79.5089,0
244901,"HARROLD ISD","RURAL","1998-99",558390,13.971,0
244903,"VERNON ISD","NON-METROPOLITAN STABLE","1998-99",7798221,171.3667,0
244905,"NORTHSIDE ISD","RURAL","1998-99",736877,18.1149,0
245901,"LASARA ISD","NON-METROPOLITAN FAST GROWING","1998-99",1597296,34.9869,0
245902,"LYFORD CISD","NON-METROPOLITAN STABLE","1998-99",4902215,108.8857,0
245903,"RAYMONDVILLE ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",7329647,161.3058,0
245904,"SAN PERLITA ISD","RURAL","1998-99",1072999,23.64,0
246902,"FLORENCE ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",3313633,78.4107,0
246904,"GEORGETOWN ISD","OTHER CENTRAL CITY","1998-99",39858310,826.1514,0
246905,"GRANGER ISD","NON-METROPOLITAN FAST GROWING","1998-99",1474474,37.9998,0
246906,"HUTTO ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",16498513,364.4654,0
246907,"JARRELL ISD","NON-METROPOLITAN FAST GROWING","1998-99",3538514,76.962,0
246908,"LIBERTY HILL ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",8425785,188.8191,0
246909,"ROUND ROCK ISD","MAJOR SUBURBAN","1998-99",148857168,3043.9277,0
246911,"TAYLOR ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",10395275,232.513,0
246912,"THRALL ISD","RURAL","1998-99",1822684,43.4221,0
246913,"LEANDER ISD","MAJOR SUBURBAN","1998-99",107004403,2206.3928,0
246914,"COUPLAND ISD","RURAL","1998-99",637344,14.5011,0
247901,"FLORESVILLE ISD","INDEPENDENT TOWN","1998-99",12805695,276.9213,0
247903,"LA VERNIA ISD","NON-METROPOLITAN FAST GROWING","1998-99",8862168,178.2362,0
247904,"POTH ISD","RURAL","1998-99",2921048,64.84,0
247906,"STOCKDALE ISD","RURAL","1998-99",3187431,73.0049,0
248901,"KERMIT ISD","NON-METROPOLITAN STABLE","1998-99",4763081,102.5558,0
248902,"WINK-LOVING ISD","RURAL","1998-99",2320690,42.8562,801003
249901,"ALVORD ISD","NON-METROPOLITAN FAST GROWING","1998-99",2882728,62.1756,0
249902,"BOYD ISD","NON-METROPOLITAN STABLE","1998-99",3937018,86.2929,0
249903,"BRIDGEPORT ISD","INDEPENDENT TOWN","1998-99",8142078,168.2554,0
249904,"CHICO ISD","RURAL","1998-99",2647213,55.9852,0
249905,"DECATUR ISD","INDEPENDENT TOWN","1998-99",10390155,218.1806,0
249906,"PARADISE ISD","NON-METROPOLITAN FAST GROWING","1998-99",4298877,89.4805,0
249908,"SLIDELL ISD","NON-METROPOLITAN FAST GROWING","1998-99",1296598,26.1151,0
250902,"HAWKINS ISD","RURAL","1998-99",3059960,65.9308,0
250903,"MINEOLA ISD","INDEPENDENT TOWN","1998-99",5967846,131.4737,0
250904,"QUITMAN ISD","INDEPENDENT TOWN","1998-99",3892163,87.8769,0
250905,"YANTIS ISD","RURAL","1998-99",1628008,38.3119,0
250906,"ALBA-GOLDEN ISD","NON-METROPOLITAN FAST GROWING","1998-99",2969484,74.7639,0
250907,"WINNSBORO ISD","INDEPENDENT TOWN","1998-99",4647520,110.5274,0
251901,"DENVER CITY ISD","NON-METROPOLITAN STABLE","1998-99",5797153,117.0675,4818737
251902,"PLAINS ISD","RURAL","1998-99",2617521,52.2949,1548162
252901,"GRAHAM ISD","NON-METROPOLITAN STABLE","1998-99",8402547,195.1352,0
252902,"NEWCASTLE ISD","RURAL","1998-99",873229,19.6511,0
252903,"OLNEY ISD","NON-METROPOLITAN STABLE","1998-99",3197078,74.3446,0
253901,"ZAPATA COUNTY ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",11828602,250.4804,0
254901,"CRYSTAL CITY ISD","NON-METROPOLITAN STABLE","1998-99",5805841,132.3316,0
254902,"LA PRYOR ISD","RURAL","1998-99",1932981,38.9991,0
1902,"CAYUGA ISD","RURAL","1999-00",2399509,55.8524,0
1903,"ELKHART ISD","NON-METROPOLITAN STABLE","1999-00",4323137,103.7194,0
1904,"FRANKSTON ISD","NON-METROPOLITAN STABLE","1999-00",2871819,69.6002,0
1906,"NECHES ISD","RURAL","1999-00",1264546,31.3738,0
1907,"PALESTINE ISD","INDEPENDENT TOWN","1999-00",10122403,245.7559,0
1908,"WESTWOOD ISD","NON-METROPOLITAN STABLE","1999-00",5119007,130.7373,0
1909,"SLOCUM ISD","RURAL","1999-00",1652385,38.4786,0
2901,"ANDREWS ISD","NON-METROPOLITAN STABLE","1999-00",13313246,235.6247,0
3801,"PINEYWOODS COMMUNITY ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",1526330,35.4502,0
3902,"HUDSON ISD","NON-METROPOLITAN STABLE","1999-00",7711914,180.6971,0
3903,"LUFKIN ISD","INDEPENDENT TOWN","1999-00",27404246,616.6067,0
3904,"HUNTINGTON ISD","NON-METROPOLITAN STABLE","1999-00",5255165,126.7294,0
3905,"DIBOLL ISD","NON-METROPOLITAN STABLE","1999-00",6165617,141.4957,0
3906,"ZAVALLA ISD","NON-METROPOLITAN FAST GROWING","1999-00",1649259,38.8268,0
3907,"CENTRAL ISD","NON-METROPOLITAN STABLE","1999-00",5060649,114.105,0
4901,"ARANSAS COUNTY ISD","NON-METROPOLITAN STABLE","1999-00",10904556,245.8716,0
5901,"ARCHER CITY ISD","RURAL","1999-00",2081678,48.5407,0
5902,"HOLLIDAY ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",2735014,69.0024,0
5904,"WINDTHORST ISD","RURAL","1999-00",1632193,38.6485,0
6902,"CLAUDE ISD","RURAL","1999-00",1575472,37.117,0
7901,"CHARLOTTE ISD","RURAL","1999-00",2074351,43.4403,0
7902,"JOURDANTON ISD","NON-METROPOLITAN STABLE","1999-00",4854690,101.9785,0
7904,"LYTLE ISD","NON-METROPOLITAN FAST GROWING","1999-00",5363349,123.1634,0
7905,"PLEASANTON ISD","INDEPENDENT TOWN","1999-00",11133751,251.1254,0
7906,"POTEET ISD","NON-METROPOLITAN STABLE","1999-00",5116439,119.0437,0
8901,"BELLVILLE ISD","NON-METROPOLITAN STABLE","1999-00",7567196,168.9431,0
8902,"SEALY ISD","NON-METROPOLITAN STABLE","1999-00",9348665,195.8316,0
8903,"BRAZOS ISD","NON-METROPOLITAN STABLE","1999-00",3048651,65.9329,0
9901,"MULESHOE ISD","NON-METROPOLITAN STABLE","1999-00",5035033,121.417,0
10901,"MEDINA ISD","RURAL","1999-00",1601434,39.0011,0
10902,"BANDERA ISD","NON-METROPOLITAN FAST GROWING","1999-00",9330906,187.9454,0
11901,"BASTROP ISD","INDEPENDENT TOWN","1999-00",29188743,617.5958,0
11902,"ELGIN ISD","NON-METROPOLITAN STABLE","1999-00",11890978,253.6499,0
11904,"SMITHVILLE ISD","NON-METROPOLITAN FAST GROWING","1999-00",5778683,130.5745,0
11905,"MCDADE ISD","RURAL","1999-00",616515,15.6194,0
12901,"SEYMOUR ISD","NON-METROPOLITAN STABLE","1999-00",2286164,53.1121,0
13901,"BEEVILLE ISD","INDEPENDENT TOWN","1999-00",10160820,229.0364,0
13902,"PAWNEE ISD","RURAL","1999-00",533096,12.9999,0
13903,"PETTUS ISD","RURAL","1999-00",1570187,36.7161,0
13905,"SKIDMORE-TYNAN ISD","RURAL","1999-00",2997775,64.8978,0
14801,"RICHARD MILBURN ALTER HIGH SCHOOL","CHARTER SCHOOL DISTRICTS","1999-00",504413,11.7998,0
14802,"TRANSFORMATIVE CHARTER ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",197263,4.8883,0
14803,"PRIORITY CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","1999-00",429123,11.5706,0
14901,"ACADEMY ISD","NON-METROPOLITAN STABLE","1999-00",3877364,83.4904,0
14902,"BARTLETT ISD","RURAL","1999-00",1319084,35.5007,0
14903,"BELTON ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",28073218,615.0248,0
14905,"HOLLAND ISD","RURAL","1999-00",2045974,49.9952,0
14906,"KILLEEN ISD","OTHER CENTRAL CITY","1999-00",135972536,2821.0273,0
14907,"ROGERS ISD","NON-METROPOLITAN STABLE","1999-00",2861129,67.3046,0
14908,"SALADO ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",4557018,102.3394,0
14909,"TEMPLE ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",27564570,613.2905,0
14910,"TROY ISD","NON-METROPOLITAN STABLE","1999-00",3962886,94.1075,0
15801,"POR VIDA ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",1061289,29.5585,0
15802,"GEORGE GERVIN ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",1488684,41.6478,0
15803,"HIGGS CARTER KING GIFTED & TALENTE","CHARTER SCHOOL DISTRICTS","1999-00",736134,18.0144,0
15805,"NEW FRONTIERS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","1999-00",1494408,33.93,0
15806,"SCHOOL OF EXCELLENCE IN EDUCATION","CHARTER SCHOOL DISTRICTS","1999-00",4499623,134.2391,0
15807,"SOUTHWEST PREPARATORY SCHOOL","CHARTER SCHOOL DISTRICTS","1999-00",2373742,55.1352,0
15808,"JOHN H WOOD JR PUBLIC CHARTER DIST","CHARTER SCHOOL DISTRICTS","1999-00",2406260,54.3814,0
15809,"BEXAR COUNTY ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",739964,23.7861,0
15814,"POSITIVE SOLUTIONS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","1999-00",346564,10.9986,0
15815,"HERITAGE ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",2308322,65.8535,0
15819,"SHEKINAH RADIANCE ACADEMY","CHARTER SCHOOL DISTRICTS","1999-00",3106041,88.3807,0
15901,"ALAMO HEIGHTS ISD","MAJOR SUBURBAN","1999-00",18692381,335.3123,8233540
15904,"HARLANDALE ISD","MAJOR SUBURBAN","1999-00",47557399,970.4497,0
15905,"EDGEWOOD ISD","MAJOR SUBURBAN","1999-00",39003298,788.2438,0
15906,"RANDOLPH FIELD ISD","NON-METROPOLITAN STABLE","1999-00",4679629,85.5163,0
15907,"SAN ANTONIO ISD","MAJOR URBAN","1999-00",171506953,3436.7657,0
15908,"SOUTH SAN ANTONIO ISD","MAJOR SUBURBAN","1999-00",34775353,687.5858,0
15909,"SOMERSET ISD","NON-METROPOLITAN STABLE","1999-00",12071406,258.0737,0
15910,"NORTH EAST ISD","MAJOR URBAN","1999-00",231512710,4376.6924,0
15911,"EAST CENTRAL ISD","MAJOR SUBURBAN","1999-00",29929976,572.9235,0
15912,"SOUTHWEST ISD","MAJOR SUBURBAN","1999-00",38899238,734.8835,0
15913,"LACKLAND ISD","NON-METROPOLITAN STABLE","1999-00",4378592,80.2569,0
15914,"FT SAM HOUSTON ISD","NON-METROPOLITAN STABLE","1999-00",6267497,118.7251,0
15915,"NORTHSIDE ISD","MAJOR URBAN","1999-00",320681422,6116.9152,0
15916,"JUDSON ISD","MAJOR SUBURBAN","1999-00",70596816,1437.0716,0
15917,"SOUTHSIDE ISD","NON-METROPOLITAN FAST GROWING","1999-00",17588550,374.7257,0
16901,"JOHNSON CITY ISD","RURAL","1999-00",2785999,60.249,0
16902,"BLANCO ISD","NON-METROPOLITAN STABLE","1999-00",4575168,91.3276,0
17901,"BORDEN COUNTY ISD","RURAL","1999-00",1035103,19.0573,0
18901,"CLIFTON ISD","NON-METROPOLITAN STABLE","1999-00",3989332,97.8179,0
18902,"MERIDIAN ISD","RURAL","1999-00",2367994,53.2418,0
18903,"MORGAN ISD","RURAL","1999-00",590792,14.7384,0
18904,"VALLEY MILLS ISD","RURAL","1999-00",2070706,49.5016,0
18905,"WALNUT SPRINGS ISD","RURAL","1999-00",804309,20.0007,0
18906,"IREDELL ISD","RURAL","1999-00",714991,16.5503,0
18907,"KOPPERL ISD","RURAL","1999-00",865796,21.631,0
18908,"CRANFILLS GAP ISD","RURAL","1999-00",580563,13.5004,0
19901,"DEKALB ISD","NON-METROPOLITAN STABLE","1999-00",3235313,76.6123,0
19902,"HOOKS ISD","NON-METROPOLITAN STABLE","1999-00",4045541,94.0501,0
19903,"MAUD ISD","RURAL","1999-00",1680368,42.0019,0
19905,"NEW BOSTON ISD","NON-METROPOLITAN STABLE","1999-00",5856648,128.3088,0
19906,"REDWATER ISD","NON-METROPOLITAN STABLE","1999-00",4299822,99.828,0
19907,"TEXARKANA ISD","INDEPENDENT TOWN","1999-00",22037398,494.5455,0
19908,"LIBERTY-EYLAU ISD","NON-METROPOLITAN STABLE","1999-00",10293247,232.2766,0
19909,"SIMMS ISD","RURAL","1999-00",2068978,51.002,0
19910,"MALTA ISD","RURAL","1999-00",482772,12.0013,0
19911,"RED LICK ISD","RURAL","1999-00",1379296,30.0015,0
19912,"PLEASANT GROVE ISD","NON-METROPOLITAN STABLE","1999-00",6724441,152.7874,0
19913,"HUBBARD ISD","RURAL","1999-00",446334,11.1066,0
19914,"LEARY ISD","RURAL","1999-00",454379,12,0
20901,"ALVIN ISD","OTHER CENTRAL CITY","1999-00",55266094,1097.533,0
20902,"ANGLETON ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",21050409,411.7212,0
20904,"DANBURY ISD","RURAL","1999-00",2716045,55.6805,0
20905,"BRAZOSPORT ISD","OTHER CENTRAL CITY","1999-00",41872905,838.8116,4718188
20906,"SWEENY ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",6506400,128.8734,4369228
20907,"COLUMBIA-BRAZORIA ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",9554139,202.378,0
20908,"PEARLAND ISD","MAJOR SUBURBAN","1999-00",54121209,1109.4631,0
20910,"DAMON ISD","RURAL","1999-00",554309,13.1789,0
21803,"BRAZOS SCHOOL FOR INQUIRY & CREATI","CHARTER SCHOOL DISTRICTS","1999-00",1316022,36.4772,0
21901,"COLLEGE STATION ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",35072941,730.6987,0
21902,"BRYAN ISD","OTHER CENTRAL CITY","1999-00",48262419,1076.8018,0
22004,"TERLINGUA CSD","RURAL","1999-00",634503,14.7748,0
22901,"ALPINE ISD","NON-METROPOLITAN STABLE","1999-00",3944851,91.2974,0
22902,"MARATHON ISD","RURAL","1999-00",420265,10.5006,0
22903,"SAN VICENTE ISD","RURAL","1999-00",249074,5.9995,0
23902,"SILVERTON ISD","RURAL","1999-00",843808,20.502,0
24801,"ENCINO SCHOOL","CHARTER SCHOOL DISTRICTS","1999-00",118540,3,0
24901,"BROOKS COUNTY ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",5190774,113.2847,0
25901,"BANGS ISD","NON-METROPOLITAN STABLE","1999-00",3394902,82.7146,0
25902,"BROWNWOOD ISD","INDEPENDENT TOWN","1999-00",10697846,248.2936,0
25904,"BLANKET ISD","RURAL","1999-00",899685,22.6179,0
25905,"MAY ISD","NON-METROPOLITAN FAST GROWING","1999-00",1096492,27.2181,0
25906,"ZEPHYR ISD","RURAL","1999-00",833284,19.6375,0
25908,"BROOKESMITH ISD","RURAL","1999-00",707306,17.6972,0
25909,"EARLY ISD","NON-METROPOLITAN STABLE","1999-00",4670939,112.3868,0
26901,"CALDWELL ISD","NON-METROPOLITAN STABLE","1999-00",6709149,145.4452,0
26902,"SOMERVILLE ISD","NON-METROPOLITAN STABLE","1999-00",1758917,44.4218,0
26903,"SNOOK ISD","RURAL","1999-00",1925713,48.8575,0
27903,"BURNET CISD","INDEPENDENT TOWN","1999-00",9965345,220.663,0
27904,"MARBLE FALLS ISD","INDEPENDENT TOWN","1999-00",14173345,301.1222,0
28902,"LOCKHART ISD","INDEPENDENT TOWN","1999-00",15065919,329.9409,0
28903,"LULING ISD","NON-METROPOLITAN STABLE","1999-00",4494599,102.1096,0
28906,"PRAIRIE LEA ISD","RURAL","1999-00",926354,21.3441,0
29901,"CALHOUN COUNTY ISD","NON-METROPOLITAN STABLE","1999-00",13593695,293.6136,16972825
30901,"CROSS PLAINS ISD","RURAL","1999-00",1545420,39.5374,0
30902,"CLYDE CISD","OTHER CENTRAL CITY SUBURBAN","1999-00",4957818,120.6434,0
30903,"BAIRD ISD","RURAL","1999-00",1333996,32.7365,0
30906,"EULA ISD","RURAL","1999-00",1558240,38.5418,0
31901,"BROWNSVILLE ISD","OTHER CENTRAL CITY","1999-00",169998131,3425.3721,0
31903,"HARLINGEN CISD","OTHER CENTRAL CITY SUBURBAN","1999-00",59593994,1220.7909,0
31905,"LA FERIA ISD","NON-METROPOLITAN STABLE","1999-00",11203265,238.4429,0
31906,"LOS FRESNOS CISD","OTHER CENTRAL CITY SUBURBAN","1999-00",28847610,627.1377,0
31909,"POINT ISABEL ISD","OTHER CENTRAL CITY SUBURBAN","1999-00",8206503,172.8987,1048140
31911,"RIO HONDO ISD","NON-METROPOLITAN STABLE","1999-00",7055256,148.0367,0
31912,"SAN BENITO CISD","OTHER CENTRAL CITY SUBURBAN","1999-00",33422827,713.4882,0
31913,"SANTA MARIA ISD","RURAL","1999-00",1998414,46.7471,0
31914,"SANTA ROSA ISD","NON-METROPOLITAN STABLE","1999-00",3906398,86.1935,0
31916,"SOUTH TEXAS ISD","NON-METROPOLITAN FAST GROWING","1999-00",11999330,224.418,0
32902,"PITTSBURG ISD","NON-METROPOLITAN STABLE","1999-00",8656295,212.6343,0
33901,"GROOM ISD","RURAL","1999-00",707628,16.5807,0
33902,"PANHANDLE ISD","NON-METROPOLITAN STABLE","1999-00",2930334,67.9152,0
33904,"WHITE DEER ISD","RURAL","1999-00",1428379,32.9241,0
34901,"ATLANTA ISD","INDEPENDENT TOWN","1999-00",5440618,136.9925,0
34902,"AVINGER ISD","RURAL","1999-00",699135,17.1084,0
34903,"HUGHES SPRINGS ISD","NON-METROPOLITAN STABLE","1999-00",3708225,88.7558,0
34905,"LINDEN-KILDARE CISD","NON-METROPOLITAN STABLE","1999-00",3324750,80.4195,0
34906,"MCLEOD ISD","NON-METROPOLITAN FAST GROWING","1999-00",1403649,35.5665,0
